id,price_doc
31854,6223016.660185434
31855,4599180.0
31856,5511000.0
31857,9679320.0
31858,11543040.0
31859,31600533.619100392
31860,6891452.576822221
31861,14180404.02208973
31862,6756647.10939162
31863,9666366.877239628
31864,3208372.346378244
31865,4609200.0
31866,3288605.7211019234
31867,7875720.0
31868,5260500.0
31869,10300560.0
31870,3394535.077403161
31871,4710667.93244719
31872,10985385.243232463
31873,6044878.476605631
31874,4904180.821482726
31875,5574993.339641294
31876,4967607.055303348
31877,22124160.0
31878,3423957.611755475
31879,8016000.0
31880,9839640.0
31881,4580682.98987992
31882,14448840.0
31883,4856101.3183181295
31884,5010000.0
31885,5511000.0
31886,8016000.0
31887,9388740.0
31888,3970040.255787101
31889,12514980.0
31890,4639858.33125717
31891,3667320.0
31892,3729309.8601392945
31893,15931800.0
31894,8016000.0
31895,3525229.5805673525
31896,3590522.5464916965
31897,3366995.5184712647
31898,4022332.737834871
31899,4120569.443940545
31900,5831640.0
31901,6755513.974405843
31902,6746006.678593335
31903,5973611.401879358
31904,4073349.602613005
31905,6763103.836987683
31906,4170024.616154871
31907,3668086.9353229306
31908,3722691.034349184
31909,7014000.0
31910,4188436.302132613
31911,3750987.666952747
31912,6347777.790664652
31913,6513000.0
31914,6312600.0
31915,7182732.117126407
31916,4169708.897202625
31917,5300509.518221672
31918,4452148.621996652
31919,6465479.136383664
31920,3899207.887910435
31921,4761027.179614548
31922,6346556.580040044
31923,8016000.0
31924,10100160.0
31925,6513000.0
31926,8388525.03928924
31927,10981920.0
31928,6757430.3325922815
31929,14789520.0
31930,7417119.048869965
31931,6012000.0
31932,8146260.0
31933,7244460.0
31934,5611010.363153142
31935,4829640.0
31936,3907800.0
31937,6312600.0
31938,5511000.0
31939,5661300.0
31940,7347103.590062258
31941,30741360.0
31942,5701380.0
31943,8016000.0
31944,3968512.131910478
31945,5511000.0
31946,10430820.0
31947,8517000.0
31948,6237778.903235816
31949,9138240.0
31950,12204360.0
31951,5250480.0
31952,5511000.0
31953,3733565.712402782
31954,10690842.116163233
31955,5010000.0
31956,8517000.0
31957,4338660.0
31958,4208400.0
31959,12264480.0
31960,6471146.205687556
31961,7855680.0
31962,4729440.0
31963,7014000.0
31964,4647621.032173221
31965,5841660.0
31966,12725400.0
31967,11639520.604589246
31968,6312600.0
31969,21873660.0
31970,5671320.0
31971,3936940.1641497277
31972,5190360.0
31973,4933220.484478031
31974,6985291.609948678
31975,3967256.775464191
31976,4086382.7758136597
31977,9078120.0
31978,5096748.547927145
31979,4533065.213641195
31980,4734301.817398212
31981,6212400.0
31982,8889517.295960482
31983,11450592.332261447
31984,7324620.0
31985,4770534.773687264
31986,4076441.3662916743
31987,6062179.165002459
31988,7515000.0
31989,13206360.0
31990,3409227.37698747
31991,9699360.0
31992,4576093.839205386
31993,8817600.0
31994,6724829.153959011
31995,7204380.0
31996,11362680.0
31997,5340660.0
31998,3731449.518303271
31999,5511000.0
32000,6114547.375021986
32001,62680269.164386675
32002,21432780.0
32003,9599160.0
32004,6720798.172830474
32005,4691282.976737333
32006,15881700.0
32007,9579553.87910392
32008,6513000.0
32009,3697748.9899116503
32010,7515000.0
32011,4836072.64981333
32012,1795788.2159212052
32013,5345680.273228273
32014,5010000.0
32015,7515000.0
32016,6496088.838088995
32017,10090140.0
32018,6713400.0
32019,5651280.0
32020,5480395.050943047
32021,8016000.0
32022,5280540.0
32023,3984395.3355367198
32024,5869383.192788785
32025,5511000.0
32026,4446489.109666897
32027,7515000.0
32028,5040445.007146008
32029,17354640.0
32030,3918317.096421459
32031,3646760.862125729
32032,8216400.0
32033,7515000.0
32034,3696846.4536546115
32035,7274520.0
32036,6650209.594629559
32037,8232826.238227539
32038,6012000.0
32039,8196360.0
32040,13617180.0
32041,3431030.726087881
32042,6201884.631592451
32043,32565000.0
32044,5343453.49558671
32045,3538057.3915024316
32046,8016000.0
32047,11092140.0
32048,12955860.0
32049,6643417.823414994
32050,12104160.0
32051,7704985.422172906
32052,6116741.851828586
32053,7939343.287787137
32054,6513000.0
32055,4492602.771809023
32056,8997960.0
32057,4584415.910054324
32058,4721167.375556215
32059,5127068.3487658
32060,6012000.0
32061,8827620.0
32062,6039310.642068715
32063,6312600.0
32064,9118200.0
32065,5661300.0
32066,6312600.0
32067,3730541.5778300064
32068,4816973.6115285205
32069,3441902.14022025
32070,12514980.0
32071,4839660.0
32072,4185465.5704097743
32073,3424471.1679984485
32074,5548776.2444340605
32075,12274500.0
32076,21823560.0
32077,8385358.91199884
32078,3832463.313662248
32079,4123898.551003781
32080,4960404.326733674
32081,28015920.0
32082,5270520.0
32083,3615662.1001430945
32084,5761500.0
32085,8727420.0
32086,9458880.0
32087,5380740.0
32088,21192300.0
32089,6012000.0
32090,13271479.941529404
32091,6514519.961953772
32092,5512634.161020091
32093,6012000.0
32094,8166300.0
32095,6723420.0
32096,3549159.1505959444
32097,12729472.3215779
32098,6312600.0
32099,8016000.0
32100,7775520.0
32101,5197403.603965168
32102,4209230.367027171
32103,3514189.5069827014
32104,5546426.947206417
32105,6478118.060222396
32106,6665325.311279613
32107,5212820.638895933
32108,3552407.1255663335
32109,6813600.0
32110,3612649.0809195125
32111,13116180.0
32112,20018683.856194597
32113,8917800.0
32114,6703380.0
32115,8677320.0
32116,6212400.0
32117,8084404.952892612
32118,6798885.755586812
32119,9237932.143414935
32120,11593140.0
32121,3321028.920913499
32122,8517000.0
32123,23947800.0
32124,8114435.946385494
32125,11212380.0
32126,6212400.0
32127,8016000.0
32128,6472498.328422954
32129,5841660.0
32130,3683905.848348747
32131,11413850.74990985
32132,1889550.5410562817
32133,3712101.427092292
32134,3796163.744944531
32135,7014000.0
32136,11152260.0
32137,8757480.0
32138,6371054.172107007
32139,7014000.0
32140,6012000.0
32141,3141725.3070642264
32142,3945817.8239054047
32143,7014000.0
32144,4466026.748322575
32145,39863740.27277992
32146,6724489.809367032
32147,5240460.0
32148,4708100.281506226
32149,8867700.0
32150,4924672.957213056
32151,9234590.164435875
32152,4777007.107698178
32153,6625347.252524563
32154,4226118.193233516
32155,6817677.405677728
32156,4789560.0
32157,14098140.0
32158,10561277.222603438
32159,14688860.627976162
32160,5651280.0
32161,9298560.0
32162,7515000.0
32163,9078120.0
32164,14739420.0
32165,9697076.180360323
32166,9469852.006666474
32167,11603160.0
32168,7274520.0
32169,4278540.0
32170,12254460.0
32171,14879700.0
32172,8216400.0
32173,6312600.0
32174,8167301.5343580665
32175,19651330.676990874
32176,5290560.0
32177,10961880.0
32178,6012000.0
32179,10050060.0
32180,6733440.0
32181,5924051.7211469235
32182,4519020.0
32183,5511000.0
32184,12591941.644971084
32185,6513000.0
32186,7515000.0
32187,4076098.246053413
32188,8715695.464963494
32189,3797309.8401540583
32190,5019992.888383227
32191,4568335.379465591
32192,14548925.810559552
32193,7014000.0
32194,3498530.886271443
32195,12721418.516992493
32196,15861660.0
32197,11623200.0
32198,6450068.8048817115
32199,8286540.0
32200,8687340.0
32201,8082951.2426174125
32202,3645527.091512403
32203,3867720.0
32204,6693360.0
32205,19979880.0
32206,7872584.979810433
32207,9672843.767869337
32208,6312600.0
32209,4847771.584845743
32210,6012000.0
32211,42625080.0
32212,5564194.809326058
32213,6513000.0
32214,6607903.464993193
32215,6813600.0
32216,6012000.0
32217,5742108.260474205
32218,5703767.615509358
32219,9919800.0
32220,5515299.430903829
32221,7292873.7212510165
32222,5010000.0
32223,4486286.494259583
32224,5511000.0
32225,6713400.0
32226,7014000.0
32227,17584171.052059665
32228,11011980.0
32229,17006326.419664696
32230,4783441.756229956
32231,15721380.0
32232,3736759.8317193044
32233,5511000.0
32234,11523000.0
32235,20110140.0
32236,7795560.0
32237,46332480.0
32238,6272428.327298248
32239,14278500.0
32240,7014000.0
32241,5037227.387679539
32242,5511000.0
32243,7334640.0
32244,5010000.0
32245,7865700.0
32246,6813600.0
32247,6647682.84795011
32248,8777520.0
32249,7515000.0
32250,6513000.0
32251,4458900.0
32252,6396242.2857415425
32253,9062908.075265707
32254,30550980.0
32255,6012000.0
32256,6284144.269270392
32257,3642228.407525512
32258,6513000.0
32259,5691761.565772751
32260,9118200.0
32261,22665240.0
32262,8087544.074452975
32263,5250480.0
32264,5210400.0
32265,10090140.0
32266,15210360.0
32267,6444764.219254986
32268,4398780.0
32269,6312600.0
32270,10020000.0
32271,6513000.0
32272,3588335.065734847
32273,8697360.0
32274,4791375.0184254255
32275,6383487.67101692
32276,9315453.966241568
32277,12144240.0
32278,7515000.0
32279,4418820.0
32280,5669917.985949215
32281,6012000.0
32282,9128220.0
32283,6751250.333058342
32284,4141382.047081008
32285,10531020.0
32286,10090140.0
32287,5010000.0
32288,5010000.0
32289,4277777.840707975
32290,8370106.789437439
32291,4035966.8457748326
32292,8777520.0
32293,4128240.0
32294,11321693.021585712
32295,6212400.0
32296,8517000.0
32297,10368269.395818986
32298,9408780.0
32299,2765520.0
32300,7014000.0
32301,13126200.0
32302,8286540.0
32303,6813600.0
32304,4976036.446710906
32305,5701380.0
32306,7202891.408660751
32307,14338620.0
32308,4889760.0
32309,6312600.0
32310,5511000.0
32311,8547080.892495064
32312,4152124.7321682936
32313,5701380.0
32314,6513000.0
32315,12013980.0
32316,5801378.702151111
32317,11098611.11543469
32318,9821727.412090981
32319,5010000.0
32320,10268832.44067696
32321,7354680.0
32322,4128240.0
32323,7305713.090641963
32324,7014000.0
32325,4901777.538677478
32326,5511000.0
32327,6012000.0
32328,8517000.0
32329,5511000.0
32330,6012000.0
32331,6312600.0
32332,7014000.0
32333,8089360.27185647
32334,5010000.0
32335,7735440.0
32336,8098101.174795033
32337,5781540.0
32338,4892442.288248231
32339,8326620.0
32340,7014000.0
32341,6012000.0
32342,5661300.0
32343,6212400.0
32344,4336762.258539237
32345,5211179.367266111
32346,6000661.823735433
32347,4719420.0
32348,7014000.0
32349,6513000.0
32350,12529729.019237971
32351,6513000.0
32352,10631220.0
32353,5681340.0
32354,6674092.021654588
32355,6012000.0
32356,6212400.0
32357,7515000.0
32358,6813600.0
32359,20467338.158304583
32360,5330640.0
32361,8517000.0
32362,8434965.884343585
32363,7014000.0
32364,4869720.0
32365,7715400.0
32366,7515000.0
32367,4109272.171471484
32368,4719420.0
32369,7515000.0
32370,4022539.841777225
32371,7515000.0
32372,10017263.365629157
32373,9178320.0
32374,17728578.47477602
32375,5546967.8802924855
32376,6312600.0
32377,6813600.0
32378,6012000.0
32379,5010000.0
32380,8517000.0
32381,4137358.373940548
32382,11462880.0
32383,12431604.619458968
32384,4857678.194510071
32385,7715400.0
32386,9242361.579796819
32387,3977358.5767079648
32388,5165441.103888196
32389,9997142.011638444
32390,4773453.593690193
32391,6723042.792484933
32392,7294560.0
32393,7376078.702083559
32394,4943169.445399281
32395,4942597.36388214
32396,4426450.640838968
32397,6841453.122106998
32398,5661860.674020174
32399,9639240.0
32400,5711400.0
32401,7417777.101720775
32402,3690544.9577096184
32403,11182320.0
32404,5310600.0
32405,15210360.0
32406,6484563.77652607
32407,6723420.0
32408,4448880.0
32409,18326580.0
32410,5511000.0
32411,7506317.292140729
32412,9531352.325938763
32413,11853660.0
32414,12278955.030496532
32415,5103445.648152349
32416,11065947.618368171
32417,7972314.23447128
32418,6012000.0
32419,6103345.427937383
32420,7204380.0
32421,1785528.0102405038
32422,4438860.0
32423,5388175.857212785
32424,6513000.0
32425,4132420.11096862
32426,9428820.0
32427,11553060.0
32428,7014000.0
32429,9358680.0
32430,3875724.1930067223
32431,8246460.0
32432,10951860.0
32433,3242088.3529460956
32434,11452860.0
32435,6513000.0
32436,9869700.0
32437,9508980.0
32438,6513000.0
32439,4669320.0
32440,6513000.0
32441,3071980.597249967
32442,9328620.0
32443,5632601.152325958
32444,5200380.0
32445,8033364.80177647
32446,9210910.921282472
32447,7911405.929516622
32448,6312600.0
32449,11655656.186825301
32450,6513000.0
32451,9659280.0
32452,6312600.0
32453,6678884.478551959
32454,4268520.0
32455,7817498.32839254
32456,6012000.0
32457,5244585.477493728
32458,8206380.0
32459,9272714.755559187
32460,6012000.0
32461,13226400.0
32462,7515000.0
32463,4619220.0
32464,9138240.0
32465,4236845.475159177
32466,8605452.647974852
32467,5511000.0
32468,8016000.0
32469,8016000.0
32470,11843640.0
32471,18585995.76307982
32472,6312600.0
32473,6012000.0
32474,3827640.0
32475,13184965.596016996
32476,6616807.886579406
32477,3759380.805092178
32478,6621351.236966106
32479,3967920.0
32480,10100160.0
32481,5010000.0
32482,4789315.119253768
32483,9532375.675635986
32484,12296327.963166416
32485,14272053.209342288
32486,7014000.0
32487,6352704.999965454
32488,12545040.0
32489,12204360.0
32490,5511000.0
32491,7014000.0
32492,10111527.819309952
32493,8016000.0
32494,6012000.0
32495,5870404.701939916
32496,5542676.772133674
32497,7515000.0
32498,12394740.0
32499,12464880.0
32500,4474279.8399203345
32501,9418877.61694514
32502,7515000.0
32503,5240041.379058344
32504,4168320.0
32505,8402036.971423708
32506,6513000.0
32507,3146280.0
32508,6813600.0
32509,4118220.0
32510,13707360.0
32511,4556886.25734988
32512,5716660.297168509
32513,5209455.456349958
32514,6530915.951636444
32515,7345844.52019365
32516,7515000.0
32517,10050060.0
32518,4366750.911997865
32519,4051991.9120354033
32520,2130390.531991167
32521,6513000.0
32522,6012000.0
32523,7022232.651741895
32524,7014000.0
32525,5681340.0
32526,7194360.0
32527,7365532.56794794
32528,4795720.163312463
32529,6264462.754528184
32530,5140260.0
32531,6109722.540998347
32532,14168280.0
32533,6178500.778279134
32534,4527150.861211094
32535,5579218.391825264
32536,11212380.0
32537,6706467.618262039
32538,9559080.0
32539,5379874.480899076
32540,7515000.0
32541,12384720.0
32542,5811600.0
32543,6201347.159251741
32544,4897784.543448215
32545,4731209.264783437
32546,11212380.0
32547,6312600.0
32548,4157360.123667419
32549,3324516.3619591533
32550,6513000.0
32551,5180340.0
32552,6513000.0
32553,6312600.0
32554,8517000.0
32555,9028020.0
32556,8517000.0
32557,3747962.907646212
32558,6703214.694541776
32559,7715400.0
32560,6012000.0
32561,5751480.0
32562,10460880.0
32563,6312600.0
32564,5010000.0
32565,7784922.616544074
32566,4001307.926448868
32567,4693087.96544034
32568,9606126.698689014
32569,6953905.3791031875
32570,5751480.0
32571,6212400.0
32572,6156348.939877873
32573,8191211.765888734
32574,6513000.0
32575,5010000.0
32576,6576053.7754330095
32577,4619220.0
32578,6012000.0
32579,7750211.880889578
32580,5511000.0
32581,4630372.322041283
32582,6648396.028212651
32583,7053892.573970786
32584,4481658.958467441
32585,4373768.726461574
32586,5715680.430693422
32587,5511000.0
32588,6447740.22741563
32589,2746316.3396499776
32590,9839640.0
32591,7885740.0
32592,3817620.0
32593,3496606.231818377
32594,4159096.4676799355
32595,6827956.947501209
32596,9643945.027358998
32597,6513000.0
32598,9534332.794925535
32599,6008356.778697198
32600,7014000.0
32601,5189885.930192179
32602,7515000.0
32603,6012000.0
32604,3867720.0
32605,5010795.147679514
32606,5791560.0
32607,7210943.111979574
32608,7515000.0
32609,6985870.149222519
32610,6012000.0
32611,6513000.0
32612,3863152.8384834537
32613,5511000.0
32614,8977920.0
32615,4145280.3839571425
32616,6312600.0
32617,7014000.0
32618,6012000.0
32619,3937860.0
32620,6723420.0
32621,6012000.0
32622,16643220.0
32623,9508980.0
32624,12370596.297245346
32625,8687340.0
32626,6312600.0
32627,7184340.0
32628,7329981.958582654
32629,11853660.0
32630,5511000.0
32631,5511000.0
32632,6012000.0
32633,7014000.0
32634,5841660.0
32635,8016000.0
32636,4699380.0
32637,7515000.0
32638,6318703.721376361
32639,7950477.347697905
32640,5511000.0
32641,6012000.0
32642,6312600.0
32643,11520145.290860841
32644,7393009.372528543
32645,6012000.0
32646,7014000.0
32647,13754314.74696832
32648,6012000.0
32649,6335757.650398291
32650,7835640.0
32651,1944691.1664980834
32652,9569100.0
32653,10791540.0
32654,5511000.0
32655,11739948.311231019
32656,4418820.0
32657,5511000.0
32658,7695360.0
32659,3446880.0
32660,6492416.20388699
32661,6813600.0
32662,12424800.0
32663,8517000.0
32664,9448860.0
32665,11831218.059501067
32666,7014000.0
32667,6312600.0
32668,6012000.0
32669,7818098.220682409
32670,7014000.0
32671,6212400.0
32672,4018020.0
32673,8316600.0
32674,6012000.0
32675,4557246.817778213
32676,5989198.15180481
32677,4028040.0
32678,9158280.0
32679,4689360.0
32680,18486900.0
32681,8016000.0
32682,5642145.172060965
32683,11933820.0
32684,6212400.0
32685,5210400.0
32686,6312600.0
32687,5320620.0
32688,6312600.0
32689,5824006.4786824575
32690,7214400.0
32691,8517000.0
32692,11733136.38667398
32693,7515000.0
32694,6542487.252665655
32695,8517000.0
32696,3406800.0
32697,6513000.0
32698,5711400.0
32699,5691360.0
32700,8896658.061306048
32701,10991940.0
32702,12545040.0
32703,8517000.0
32704,10250460.0
32705,9138240.0
32706,4799580.0
32707,7515000.0
32708,5661300.0
32709,5350680.0
32710,10500960.0
32711,6513000.0
32712,7885740.0
32713,5010000.0
32714,7381686.616305688
32715,3817620.0
32716,4098180.0
32717,7835640.0
32718,8517000.0
32719,5511000.0
32720,5130240.0
32721,13937820.0
32722,6366125.362672663
32723,4418820.0
32724,7515000.0
32725,17715360.0
32726,4498980.0
32727,4178340.0
32728,9188340.0
32729,5511000.0
32730,8927820.0
32731,5511000.0
32732,5010000.0
32733,5841660.0
32734,4278540.0
32735,5761500.0
32736,3827640.0
32737,3767520.0
32738,7014000.0
32739,40651140.0
32740,5140260.0
32741,6312600.0
32742,12344640.0
32743,6913975.778272442
32744,10851660.0
32745,5511000.0
32746,9849660.0
32747,6513000.0
32748,4098180.0
32749,3727591.263137079
32750,8517000.0
32751,6513000.0
32752,25561020.0
32753,5511000.0
32754,7515000.0
32755,6513000.0
32756,6813600.0
32757,11092140.0
32758,7014000.0
32759,5350680.0
32760,4679340.0
32761,5010000.0
32762,7014000.0
32763,5801580.0
32764,5681340.0
32765,4962698.879762646
32766,7014000.0
32767,5701380.0
32768,5350680.0
32769,5511000.0
32770,6212400.0
32771,11823600.0
32772,14194632.042367337
32773,5469299.170304982
32774,5320620.0
32775,5811600.0
32776,5280540.0
32777,3927840.0
32778,5511000.0
32779,3817620.0
32780,6212400.0
32781,6513000.0
32782,5751480.0
32783,8517000.0
32784,9358680.0
32785,6513000.0
32786,4811510.459270385
32787,9360135.83259691
32788,4509000.0
32789,3376740.0
32790,4218420.0
32791,5683907.399019127
32792,5511000.0
32793,14759460.0
32794,1637984.787349758
32795,5010000.0
32796,5511000.0
32797,6312600.0
32798,6312600.0
32799,11362680.0
32800,3943992.9091030885
32801,6012000.0
32802,7364700.0
32803,4478940.0
32804,9650211.168239938
32805,10270500.0
32806,5110200.0
32807,5010000.0
32808,5370720.0
32809,8131462.54101875
32810,5511000.0
32811,8517000.0
32812,4701107.141051875
32813,6312600.0
32814,3651886.440904826
32815,4388760.0
32816,4050242.8607115466
32817,6012000.0
32818,8016000.0
32819,3316338.181125442
32820,5110200.0
32821,11352660.0
32822,6012000.0
32823,8011682.583912444
32824,6212400.0
32825,5831640.0
32826,10110180.0
32827,8517000.0
32828,5761500.0
32829,5801580.0
32830,5120670.415978564
32831,5841660.0
32832,3659117.3561905003
32833,11704410.471701186
32834,10260480.0
32835,5851680.0
32836,5511000.0
32837,5511000.0
32838,4408800.0
32839,24138180.0
32840,6693360.0
32841,5538123.227149535
32842,6912690.976805528
32843,3746109.636173093
32844,5539782.629330761
32845,8016000.0
32846,10761480.0
32847,3428053.9500436992
32848,10500960.0
32849,3577140.0
32850,7204380.0
32851,9919800.0
32852,3999716.61659347
32853,4624984.086551426
32854,8016000.0
32855,9481256.476867229
32856,4328640.0
32857,7515000.0
32858,3535936.4167964994
32859,5511000.0
32860,6593965.367850053
32861,5511000.0
32862,6813600.0
32863,6319884.009884295
32864,7014000.0
32865,7705380.0
32866,3523969.759775084
32867,4128240.0
32868,9513851.261665579
32869,6312600.0
32870,5340660.0
32871,4849680.0
32872,8166300.0
32873,4569120.0
32874,4418820.0
32875,6813600.0
32876,7663059.589858481
32877,8366700.0
32878,10661280.0
32879,3814696.165416588
32880,7334640.0
32881,7515000.0
32882,6719339.193843683
32883,4368720.0
32884,6012000.0
32885,4301445.743933809
32886,5010000.0
32887,5120220.0
32888,7504748.9474328505
32889,3837660.0
32890,5050269.762828354
32891,6081646.58409181
32892,5010000.0
32893,9939840.0
32894,4899780.0
32895,7775520.0
32896,5791560.0
32897,3529614.794743807
32898,11152260.0
32899,8517000.0
32900,6012000.0
32901,7014000.0
32902,7515000.0
32903,6312600.0
32904,10701360.0
32905,6513000.0
32906,6212400.0
32907,4484184.5658526085
32908,7515000.0
32909,2585160.0
32910,7515000.0
32911,9609180.0
32912,6312600.0
32913,6368516.165791715
32914,4475078.776308417
32915,7626645.495346253
32916,10871700.0
32917,5771520.0
32918,8994939.788442582
32919,12845640.0
32920,5120220.0
32921,4198380.0
32922,4308600.0
32923,5511000.0
32924,2765520.0
32925,4408800.0
32926,3306600.0
32927,8987940.0
32928,9999960.0
32929,10861680.0
32930,5130240.0
32931,5751480.0
32932,5511000.0
32933,5511000.0
32934,4428840.0
32935,11042040.0
32936,3977940.0
32937,4539060.0
32938,7014000.0
32939,4857422.640956738
32940,7014000.0
32941,8957880.0
32942,6579042.255513212
32943,5010000.0
32944,5139308.013393565
32945,5240460.0
32946,7304580.0
32947,6957467.200825095
32948,13306560.0
32949,5631240.0
32950,4228440.0
32951,7515000.0
32952,7014000.0
32953,6513000.0
32954,7014000.0
32955,9579120.0
32956,5791560.0
32957,4789560.0
32958,9630916.459666807
32959,11781143.360783983
32960,5671320.0
32961,9068100.0
32962,4919211.788664303
32963,9522291.121651916
32964,4699380.0
32965,8727420.0
32966,7193723.325883193
32967,7014000.0
32968,6012000.0
32969,6212400.0
32970,5831640.0
32971,5511000.0
32972,5831640.0
32973,5511000.0
32974,7515000.0
32975,7274520.0
32976,5811600.0
32977,5010000.0
32978,6312600.0
32979,5454665.238916849
32980,4098180.0
32981,5511000.0
32982,6012000.0
32983,7334640.0
32984,4899780.0
32985,4268520.0
32986,6471290.3001192715
32987,8383301.377553347
32988,6513000.0
32989,3907800.0
32990,7895760.0
32991,3636472.5292515485
32992,6040139.096379245
32993,4809600.0
32994,3481305.368586761
32995,8016000.0
32996,5511000.0
32997,8016000.0
32998,20911740.0
32999,3796763.5579670006
33000,5511000.0
33001,5110200.0
33002,6012000.0
33003,4509000.0
33004,6312600.0
33005,6813600.0
33006,11603160.0
33007,5170320.0
33008,4128240.0
33009,7515000.0
33010,5511000.0
33011,4521273.932181242
33012,5265532.822591572
33013,3446880.0
33014,5654233.638503697
33015,5952853.873036623
33016,4819620.0
33017,5010000.0
33018,6012000.0
33019,5968224.58517193
33020,5641260.0
33021,6554208.116630857
33022,6513000.0
33023,8016000.0
33024,14308560.0
33025,4849680.0
33026,5537886.251630186
33027,3968367.9267065763
33028,6375406.367128405
33029,6312600.0
33030,7736088.371804711
33031,4619220.0
33032,8517000.0
33033,7254480.0
33034,3817620.0
33035,6212400.0
33036,5511000.0
33037,7014000.0
33038,6513000.0
33039,7515000.0
33040,12064080.0
33041,3837660.0
33042,10380720.0
33043,6576289.76458313
33044,6012000.0
33045,13086120.0
33046,6312600.0
33047,9431148.395670615
33048,8937840.0
33049,19889700.0
33050,8517000.0
33051,5651280.0
33052,9989940.0
33053,7515000.0
33054,3767520.0
33055,10551060.0
33056,5411987.446086033
33057,8016000.0
33058,6012000.0
33059,9108180.0
33060,4639260.0
33061,4368720.0
33062,7234440.0
33063,6549764.297031892
33064,5511000.0
33065,5711400.0
33066,9238440.0
33067,5511000.0
33068,8016000.0
33069,12648147.621658029
33070,9813388.190834409
33071,11683320.0
33072,5511000.0
33073,3607719.9290219806
33074,13171096.009771092
33075,6012000.0
33076,7383835.288330168
33077,6813600.0
33078,5056653.647276684
33079,9058080.0
33080,7515000.0
33081,16052040.0
33082,8757480.0
33083,6813600.0
33084,5511000.0
33085,11382720.0
33086,11062080.0
33087,4098180.0
33088,3917820.0
33089,9729420.0
33090,8016000.0
33091,5010000.0
33092,5476990.525141426
33093,15561060.0
33094,4870591.608895888
33095,3987960.0
33096,8517000.0
33097,5270520.0
33098,5771520.0
33099,5511000.0
33100,5595754.255572712
33101,6012000.0
33102,5511000.0
33103,2679659.5998728503
33104,4841763.9374731975
33105,9889740.0
33106,4498980.0
33107,3920417.3081434444
33108,12655260.0
33109,6312600.0
33110,5727117.511714022
33111,5701380.0
33112,4882177.731592214
33113,6813600.0
33114,4559100.0
33115,9348660.0
33116,5511000.0
33117,5010000.0
33118,11633220.0
33119,11122200.0
33120,2999772.5660201292
33121,6012000.0
33122,5010000.0
33123,34548960.0
33124,3762268.511941943
33125,6312600.0
33126,5781540.0
33127,6513000.0
33128,6012000.0
33129,12970655.987718124
33130,7905152.897641257
33131,8401947.416720634
33132,4418820.0
33133,32575020.0
33134,7765500.0
33135,7885740.0
33136,7344660.0
33137,4295874.567788748
33138,12494940.0
33139,7014000.0
33140,6212400.0
33141,7194360.0
33142,8346660.0
33143,3248492.6575682084
33144,4038060.0
33145,6012000.0
33146,6473168.305422517
33147,3416820.0
33148,6312600.0
33149,15631200.0
33150,5180340.0
33151,6212400.0
33152,16593120.0
33153,9098160.0
33154,7014000.0
33155,11933820.0
33156,8667300.0
33157,6037520.864595104
33158,13066080.0
33159,4378740.0
33160,3947880.0
33161,6212400.0
33162,8697360.0
33163,6012000.0
33164,6012000.0
33165,7264500.0
33166,5380740.0
33167,5270520.0
33168,7354680.0
33169,4138260.0
33170,5851680.0
33171,7675320.0
33172,10220400.0
33173,4308600.0
33174,6012000.0
33175,3742800.6666382374
33176,5511000.0
33177,6312600.0
33178,6683340.0
33179,12748041.635214383
33180,5180340.0
33181,5721420.0
33182,5310600.0
33183,5010000.0
33184,4741682.672808506
33185,7725420.0
33186,4599180.0
33187,5801580.0
33188,6813600.0
33189,6813600.0
33190,5661300.0
33191,12855660.0
33192,8236440.0
33193,6684719.6967973765
33194,4925386.829011342
33195,7515000.0
33196,5400645.477768484
33197,5390760.0
33198,5120220.0
33199,6693360.0
33200,3667320.0
33201,6012000.0
33202,9158280.0
33203,7274520.0
33204,6012000.0
33205,6696723.989894238
33206,6212400.0
33207,10911780.0
33208,10170300.0
33209,6012000.0
33210,2816834.4984995523
33211,6012000.0
33212,4909800.0
33213,4358700.0
33214,8016000.0
33215,4767110.3131904015
33216,4078432.1833622213
33217,4548917.988546137
33218,4859700.0
33219,3808272.5533293067
33220,6653587.274670978
33221,5780259.122231619
33222,5130240.0
33223,1822487.2330194097
33224,10971900.0
33225,7204380.0
33226,5333086.689458327
33227,4078140.0
33228,4174993.46471932
33229,6813600.0
33230,6312600.0
33231,7515000.0
33232,7543433.478480109
33233,9099708.037075726
33234,12765480.0
33235,6538925.661491292
33236,7745460.0
33237,14979900.0
33238,8997960.0
33239,6012000.0
33240,6813600.0
33241,6212400.0
33242,4448880.0
33243,3967920.0
33244,11652380.749090133
33245,6917500.806901677
33246,6513000.0
33247,3986320.4717901205
33248,10230420.0
33249,16863660.0
33250,12124200.0
33251,7515000.0
33252,10681074.294047793
33253,6374797.396090873
33254,4238460.0
33255,7014000.0
33256,8136240.0
33257,5511000.0
33258,25561020.0
33259,5511000.0
33260,5226533.543369273
33261,7014000.0
33262,6612198.602156189
33263,5751480.0
33264,8517000.0
33265,9804866.380993364
33266,6312600.0
33267,5801580.0
33268,6012000.0
33269,10480920.0
33270,3117177.950075348
33271,5783379.901147198
33272,5511000.0
33273,7515000.0
33274,6650093.81007257
33275,7014000.0
33276,11693340.0
33277,7014000.0
33278,4305626.614102097
33279,6513000.0
33280,5511000.0
33281,5851680.0
33282,6513000.0
33283,5511000.0
33284,6012000.0
33285,11803560.0
33286,5010000.0
